datetime,minute,maturity_time,op_h,op_l,h,l,power
2023-07-27 09:25:00,5,10:31,17266,17162,17293,17161,66
2023-07-27 09:30:00,5,10:33,17280,17181,17295,17169,63
2023-07-27 09:35:00,5,10:06,17254,17211,17263,17201,31
2023-07-27 09:40:00,5,10:30,17261,17189,17267,17167,50
2023-07-27 09:45:00,5,10:35,17266,17192,17268,17168,50
2023-07-27 09:50:00,5,10:09,17236,17214,17236,17198,19
2023-07-27 09:55:00,5,12:45,17348,17058,17348,17008,170
2023-07-27 10:00:00,5,11:39,17282,17124,17322,17124,99
2023-07-27 10:05:00,5,11:41,17313,17154,17346,17154,96
2023-07-27 10:10:00,5,11:17,17308,17195,17314,17180,67
2023-07-27 10:15:00,5,10:42,17271,17235,17279,17225,27
2023-07-27 10:20:00,5,10:35,17260,17245,17274,17244,15
2023-07-27 10:30:00,5,10:50,17257,17235,17265,17225,20
2023-07-27 10:35:00,5,11:00,17253,17219,17253,17203,25
2023-07-27 10:40:00,5,11:06,17254,17227,17278,17226,26
2023-07-27 10:45:00,5,11:08,17270,17240,17281,17235,23
2023-07-27 11:00:00,5,14:48,17417,17015,17427,16971,228
2023-07-27 11:05:00,5,12:49,17298,17130,17338,17130,104
2023-07-27 11:10:00,5,11:30,17234,17212,17241,17201,20
2023-07-27 11:20:00,5,12:12,17237,17162,17237,17133,52
2023-07-27 11:25:00,5,11:38,17198,17185,17210,17184,13
2023-07-27 11:30:00,5,11:59,17220,17183,17237,17179,29
2023-07-27 11:40:00,5,11:58,17229,17211,17247,17211,18
2023-07-27 11:45:00,5,12:10,17242,17212,17249,17199,25
2023-07-27 12:10:00,5,12:25,17240,17225,17255,17225,15
2023-07-27 12:25:00,5,12:42,17259,17240,17266,17232,17
2023-07-27 12:30:00,5,12:52,17255,17230,17265,17221,22
2023-07-27 13:30:00,5,13:55,17249,17218,17260,17210,25
2023-07-27 13:35:00,5,13:45,17235,17224,17239,17219,10
2023-07-27 16:25:00,5,16:53,17288,17254,17310,17254,28
2023-07-27 21:35:00,5,22:16,17335,17281,17363,17281,41
2023-07-27 21:50:00,5,22:04,17333,17318,17339,17311,14
2023-07-27 22:10:00,5,22:50,17322,17265,17327,17247,40
2023-07-27 22:30:00,5,22:53,17299,17272,17300,17254,23
2023-07-28 02:15:00,5,02:52,17245,17200,17245,17171,37
2023-07-28 02:35:00,5,03:05,17206,17172,17213,17153,30
2023-07-28 02:40:00,5,03:34,17201,17135,17213,17105,54
2023-07-28 08:50:00,5,11:48,17313,17000,17348,16992,178
2023-07-28 08:55:00,5,09:14,17186,17162,17197,17159,19
2023-07-28 09:00:00,5,09:19,17184,17162,17191,17153,19
2023-07-28 09:05:00,5,10:54,17276,17087,17295,17077,109
2023-07-28 09:10:00,5,11:24,17286,17052,17305,17037,134
2023-07-28 09:15:00,5,10:55,17238,17071,17262,17062,100
2023-07-28 09:20:00,5,11:18,17261,17064,17283,17047,118
2023-07-28 09:25:00,5,11:27,17292,17082,17324,17080,122
2023-07-28 09:30:00,5,10:53,17280,17139,17295,17129,83
2023-07-28 09:35:00,5,10:51,17278,17154,17278,17126,76
2023-07-28 09:40:00,5,11:03,17288,17152,17294,17128,83
2023-07-28 09:45:00,5,10:09,17237,17208,17250,17202,24
2023-07-28 09:50:00,5,10:10,17235,17210,17235,17195,20
2023-07-28 09:55:00,5,10:31,17252,17201,17263,17191,36
2023-07-28 10:00:00,5,10:29,17235,17195,17246,17188,29
2023-07-28 10:05:00,5,11:08,17250,17150,17275,17149,63
2023-07-28 10:10:00,5,10:49,17233,17185,17263,17185,39
2023-07-28 10:15:00,5,10:36,17227,17204,17240,17198,21
2023-07-28 10:35:00,5,11:04,17233,17199,17248,17190,29
2023-07-28 10:40:00,5,11:07,17228,17200,17250,17196,27
2023-07-28 10:50:00,5,11:12,17238,17214,17249,17205,22
2023-07-28 10:55:00,5,11:25,17254,17215,17275,17215,30
2023-07-28 11:00:00,5,11:40,17278,17220,17300,17220,40
2023-07-28 11:05:00,5,11:17,17267,17252,17270,17246,12
2023-07-28 11:10:00,5,11:33,17284,17252,17284,17238,23
2023-07-28 11:25:00,5,11:46,17288,17260,17298,17256,21
2023-07-28 11:30:00,5,13:10,17358,17188,17382,17182,100
2023-07-28 11:35:00,5,12:35,17335,17238,17354,17234,60
2023-07-28 11:40:00,5,12:01,17306,17278,17306,17264,21
2023-07-28 11:45:00,5,12:37,17316,17240,17316,17212,52
2023-07-28 11:50:00,5,13:28,17338,17169,17346,17150,98
2023-07-28 11:55:00,5,13:32,17327,17165,17359,17165,97
2023-07-28 12:05:00,5,15:11,17397,17075,17397,17025,186
2023-07-28 12:10:00,5,12:49,17249,17190,17258,17180,39
2023-07-28 12:15:00,5,12:37,17230,17204,17230,17186,22
2023-07-28 12:20:00,5,12:36,17226,17210,17233,17201,16
2023-07-28 12:25:00,5,12:44,17234,17212,17250,17212,19
2023-07-28 12:30:00,5,12:42,17234,17221,17239,17215,12
2023-07-28 12:35:00,5,13:04,17253,17218,17271,17213,29
2023-07-28 12:40:00,5,13:09,17271,17230,17279,17221,29
2023-07-28 12:45:00,5,12:58,17260,17247,17273,17247,13
2023-07-28 12:50:00,5,13:04,17265,17249,17277,17249,14
2023-07-28 13:05:00,5,13:36,17272,17231,17281,17219,31
2023-07-28 13:10:00,5,13:29,17260,17236,17262,17224,19
2023-07-28 13:15:00,5,13:29,17251,17234,17262,17234,14
2023-07-28 13:20:00,5,13:27,17251,17244,17258,17244,7
2023-07-28 13:30:00,5,13:38,17255,17247,17263,17247,8
2023-07-28 13:35:00,5,14:01,17275,17239,17291,17239,26
2023-07-28 13:40:00,5,13:47,17265,17258,17267,17253,7
2023-07-28 15:15:00,5,15:45,17308,17278,17338,17278,30
2023-07-28 15:20:00,5,15:40,17321,17298,17330,17290,20
2023-07-28 20:35:00,5,21:09,17371,17326,17392,17324,34
