datetime,minute,maturity_time,op_h,op_l,h,l,power
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:40:00,5,13:50,17030,17017
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 13:45:00,5,14:41,17078,16982
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:35:00,5,22:17,17064,17008
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 21:50:00,5,22:08,17080,17059
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-03 22:45:00,5,23:21,17033,16984
2023-07-04 01:20:00,5,01:22,17020,17018
2023-07-04 01:25:00,5,01:34,17027,17012
2023-07-04 01:25:00,5,01:34,17027,17012
2023-07-04 01:30:00,5,01:34,17025,17018
2023-07-04 01:35:00,5,01:38,17022,17019
2023-07-04 09:25:00,5,10:30,17068,16964
2023-07-04 09:30:00,5,09:55,17023,16987
2023-07-04 09:35:00,5,10:45,17053,16936
2023-07-04 09:40:00,5,10:36,17041,16959
2023-07-04 09:45:00,5,10:44,17071,16978
2023-07-04 09:50:00,5,10:12,17049,17020
2023-07-04 09:55:00,5,10:21,17049,17017
2023-07-04 10:10:00,5,10:31,17044,17020
2023-07-04 10:20:00,5,11:00,17082,17021
2023-07-04 10:25:00,5,10:58,17089,17039
2023-07-04 10:30:00,5,10:51,17074,17051
2023-07-04 10:35:00,5,10:48,17060,17046
2023-07-04 10:40:00,5,10:57,17054,17035
2023-07-04 11:20:00,5,11:57,17095,17042
2023-07-04 11:55:00,5,12:05,17084,17074
2023-07-04 12:15:00,5,12:27,17093,17081
2023-07-04 12:20:00,5,12:49,17121,17079
2023-07-04 12:25:00,5,12:51,17126,17090
2023-07-04 13:05:00,5,13:19,17095,17079
2023-07-04 13:35:00,5,13:44,17105,17096
2023-07-04 13:45:00,5,14:10,17119,17081
2023-07-05 08:50:00,5,09:52,17135,17036
2023-07-05 09:05:00,5,10:07,17134,17034
2023-07-05 09:10:00,5,09:50,17103,17039
2023-07-05 09:15:00,5,10:02,17094,17017
2023-07-05 09:20:00,5,10:06,17103,17034
2023-07-05 09:25:00,5,09:53,17094,17055
2023-07-05 09:30:00,5,09:50,17079,17055
2023-07-05 09:35:00,5,10:13,17090,17036
2023-07-05 09:40:00,5,10:10,17095,17056
2023-07-05 09:45:00,5,10:09,17091,17062
2023-07-05 09:50:00,5,10:30,17094,17035
2023-07-06 08:50:00,5,11:18,16994,16726
2023-07-06 08:55:00,5,09:34,16871,16810
2023-07-06 09:00:00,5,09:34,16860,16812
2023-07-06 09:05:00,5,12:06,16997,16675
2023-07-06 09:10:00,5,10:24,16913,16792
2023-07-06 09:15:00,5,11:28,16986,16754
2023-07-06 09:20:00,5,11:05,16935,16763
2023-07-06 09:25:00,5,10:36,16915,16808
2023-07-06 09:30:00,5,10:33,16924,16827
2023-07-06 09:35:00,5,10:15,16906,16850
2023-07-06 09:40:00,5,10:02,16901,16872
2023-07-06 09:45:00,5,10:16,16903,16861
2023-07-06 09:50:00,5,10:36,16911,16846
2023-07-06 09:55:00,5,10:33,16900,16848
2023-07-06 10:00:00,5,10:42,16914,16855
2023-07-06 10:05:00,5,10:34,16902,16867
2023-07-06 10:10:00,5,10:57,16909,16844
2023-07-06 10:15:00,5,10:34,16900,16879
2023-07-06 10:30:00,5,12:01,16935,16788
2023-07-06 10:35:00,5,11:23,16881,16804
2023-07-06 10:40:00,5,12:08,16906,16764
2023-07-06 10:45:00,5,12:43,16914,16704
2023-07-06 10:50:00,5,11:46,16842,16752
2023-07-06 10:55:00,5,11:31,16818,16770
2023-07-06 11:00:00,5,11:38,16819,16767
2023-07-06 11:05:00,5,12:02,16825,16737
2023-07-06 11:10:00,5,11:52,16801,16738
2023-07-06 11:15:00,5,11:44,16792,16757
2023-07-06 11:20:00,5,11:50,16782,16741
2023-07-06 11:30:00,5,13:08,16823,16662
2023-07-06 11:35:00,5,12:45,16781,16667
2023-07-06 11:40:00,5,12:05,16744,16709
2023-07-06 11:45:00,5,11:57,16741,16728
2023-07-06 11:50:00,5,12:23,16746,16704
2023-07-06 11:55:00,5,12:25,16734,16690
2023-07-06 12:00:00,5,12:19,16721,16702
2023-07-06 12:05:00,5,13:29,16767,16636
2023-07-06 12:10:00,5,13:01,16724,16643
2023-07-06 12:15:00,5,12:40,16713,16681
2023-07-06 12:25:00,5,12:55,16715,16679
2023-07-06 12:30:00,5,12:55,16718,16688
2023-07-06 12:45:00,5,12:57,16725,16712
2023-07-06 13:10:00,5,13:27,16732,16714
2023-07-06 13:20:00,5,13:38,16725,16707
2023-07-06 13:30:00,5,14:18,16745,16676
2023-07-06 13:35:00,5,14:03,16724,16684
2023-07-06 13:40:00,5,14:13,16719,16669
2023-07-06 13:45:00,5,14:13,16713,16668
2023-07-06 15:05:00,5,15:23,16698,16680
2023-07-06 21:05:00,5,21:30,16640,16615
2023-07-06 21:35:00,5,22:04,16639,16609
2023-07-07 08:50:00,5,11:13,16700,16452
2023-07-07 08:55:00,5,09:11,16597,16580
2023-07-07 09:00:00,5,09:33,16624,16577
2023-07-07 09:05:00,5,11:14,16713,16486
2023-07-07 09:10:00,5,11:37,16733,16480
2023-07-07 09:15:00,5,10:38,16692,16552
2023-07-07 09:20:00,5,10:45,16676,16542
2023-07-07 09:25:00,5,10:32,16655,16552
2023-07-07 09:30:00,5,10:11,16652,16592
2023-07-07 09:35:00,5,10:29,16650,16574
2023-07-07 09:40:00,5,11:27,16678,16498
2023-07-07 09:45:00,5,13:03,16745,16397
2023-07-07 09:50:00,5,11:15,16630,16492
2023-07-07 09:55:00,5,10:52,16601,16515
2023-07-07 10:00:00,5,10:22,16577,16551
2023-07-07 10:05:00,5,11:04,16605,16518
2023-07-07 10:10:00,5,10:35,16566,16534
2023-07-07 10:15:00,5,10:41,16563,16531
2023-07-07 10:20:00,5,14:15,16771,16368
2023-07-07 10:25:00,5,11:32,16646,16542
2023-07-07 10:30:00,5,10:59,16617,16581
2023-07-07 10:40:00,5,11:28,16646,16576
2023-07-07 10:45:00,5,11:07,16629,16602
2023-07-07 10:50:00,5,11:20,16625,16590
2023-07-07 10:55:00,5,11:27,16637,16596
2023-07-07 11:00:00,5,12:15,16694,16571
2023-07-07 11:05:00,5,12:23,16716,16588
2023-07-07 11:10:00,5,12:13,16726,16621
2023-07-07 11:15:00,5,11:51,16704,16652
2023-07-07 11:20:00,5,12:35,16754,16633
2023-07-07 11:25:00,5,12:13,16720,16652
2023-07-07 11:30:00,5,11:40,16680,16670
2023-07-07 11:40:00,5,12:02,16680,16655
2023-07-07 12:05:00,5,12:35,16670,16635
2023-07-07 12:15:00,5,12:28,16643,16630
2023-07-07 13:20:00,5,13:37,16651,16632
2023-07-07 13:30:00,5,14:01,16648,16606
2023-07-07 13:35:00,5,13:53,16630,16606
2023-07-07 13:45:00,5,13:58,16633,16615
2023-07-08 00:35:00,5,01:01,16739,16710
2023-07-10 08:50:00,5,10:20,16749,16600
2023-07-10 08:55:00,5,09:06,16670,16659
2023-07-10 09:00:00,5,09:15,16676,16660
2023-07-10 09:05:00,5,10:13,16732,16622
2023-07-10 09:10:00,5,10:13,16748,16644
2023-07-10 09:15:00,5,11:03,16793,16614
2023-07-10 09:20:00,5,10:34,16756,16644
2023-07-10 09:25:00,5,10:06,16729,16670
2023-07-10 09:30:00,5,10:30,16764,16671
2023-07-10 09:35:00,5,12:00,16835,16592
2023-07-10 09:40:00,5,12:06,16806,16555
2023-07-10 09:45:00,5,10:37,16705,16622
2023-07-10 09:50:00,5,10:22,16698,16653
2023-07-10 09:55:00,5,10:13,16684,16666
2023-07-10 10:00:00,5,10:24,16701,16670
2023-07-10 10:05:00,5,10:32,16711,16676
2023-07-10 10:10:00,5,10:27,16714,16695
2023-07-10 10:15:00,5,10:54,16712,16663
2023-07-10 10:25:00,5,10:55,16737,16695
2023-07-10 10:30:00,5,11:19,16739,16674
2023-07-10 10:35:00,5,11:10,16714,16670
2023-07-10 10:40:00,5,11:05,16693,16660
2023-07-10 11:20:00,5,13:24,16756,16546
2023-07-10 11:25:00,5,16:19,16873,16340
2023-07-10 11:30:00,5,12:56,16650,16499
2023-07-10 11:35:00,5,12:25,16610,16534
2023-07-10 11:40:00,5,12:08,16596,16564
2023-07-10 11:45:00,5,12:13,16596,16564
2023-07-10 11:50:00,5,12:21,16597,16558
2023-07-10 11:55:00,5,12:21,16611,16577
2023-07-10 12:05:00,5,12:31,16611,16582
2023-07-10 12:20:00,5,12:36,16621,16602
2023-07-10 12:25:00,5,12:40,16626,16609
2023-07-10 12:30:00,5,13:30,16682,16585
2023-07-10 12:35:00,5,13:02,16654,16621
2023-07-10 12:40:00,5,13:08,16668,16631
2023-07-10 12:45:00,5,13:01,16664,16645
2023-07-10 12:55:00,5,13:10,16653,16638
2023-07-10 13:15:00,5,13:37,16636,16611
2023-07-10 13:25:00,5,13:40,16623,16608
2023-07-10 13:30:00,5,14:21,16643,16565
2023-07-10 13:35:00,5,14:52,16654,16530
2023-07-10 13:40:00,5,14:13,16597,16548
2023-07-10 13:45:00,5,14:51,16611,16501
2023-07-10 15:05:00,5,15:37,16592,16553
2023-07-10 21:35:00,5,22:12,16656,16613
2023-07-10 21:40:00,5,22:00,16658,16637
2023-07-10 22:10:00,5,22:56,16691,16627
2023-07-11 08:50:00,5,11:48,16921,16599
2023-07-11 08:55:00,5,09:51,16793,16706
2023-07-11 09:00:00,5,09:16,16768,16751
2023-07-11 09:05:00,5,11:09,16881,16664
2023-07-11 09:10:00,5,09:59,16806,16733
2023-07-11 09:15:00,5,10:31,16828,16709
2023-07-11 09:20:00,5,10:55,16856,16700
2023-07-11 09:25:00,5,10:38,16848,16729
2023-07-11 09:30:00,5,11:17,16902,16719
2023-07-11 09:35:00,5,10:25,16862,16781
2023-07-11 09:40:00,5,10:37,16874,16781
2023-07-11 09:45:00,5,10:47,16866,16771
2023-07-11 09:50:00,5,11:02,16860,16743
2023-07-11 21:50:00,5,22:20,16900,16865
2023-07-11 22:00:00,5,22:33,16890,16845
2023-07-11 22:05:00,5,22:52,16889,16823
2023-07-11 22:10:00,5,22:28,16851,16828
2023-07-11 22:15:00,5,23:36,16892,16766
2023-07-11 22:20:00,5,22:49,16845,16811
2023-07-11 22:25:00,5,22:39,16852,16838
2023-07-12 08:50:00,5,11:48,17028,16716
2023-07-12 08:55:00,5,09:21,16866,16831
2023-07-12 09:00:00,5,09:44,16883,16820
2023-07-12 09:05:00,5,11:01,16950,16752
2023-07-12 09:10:00,5,09:39,16879,16839
2023-07-12 09:15:00,5,10:07,16889,16810
2023-07-12 09:20:00,5,10:39,16922,16795
2023-07-12 09:25:00,5,11:15,16934,16746
2023-07-12 09:30:00,5,09:58,16866,16833
2023-07-12 09:35:00,5,10:32,16915,16826
2023-07-12 09:40:00,5,10:12,16898,16854
